Date,RVar,Returns
2010-08-10,0.2419999987,0.4048250914
2010-08-11,1.2415299416,-0.4666543007
2010-08-12,3.767250061,-2.3602385521
2010-08-13,1.0210599899,-0.4025819898
2010-08-16,0.4390000105,-0.1555422992
2010-08-17,0.8320000172,-0.0153363999
2010-08-18,0.8080000281,1.0396795273
2010-08-19,0.5860000253,0.1708386987
2010-08-20,1.6556299925,-1.3510118723
2010-08-23,0.6359999776,-0.5763840079
2010-08-24,0.7210000157,-0.4142478108
2010-08-25,1.5763700008,-1.309309125
2010-08-26,0.8140000105,0.2033756971
2010-08-27,0.8880000114,-0.693764627
2010-08-30,1.2032899857,1.6862947941
2010-08-31,0.5809999704,-1.3609405756
2010-09-01,1.5206099749,0.0133905001
2010-09-02,2.6410300732,2.4895169735
2010-09-03,0.2479999959,0.4829565883
2010-09-07,1.3149499893,1.2170454264
2010-09-08,0.6750000119,-1.0077602863
2010-09-09,0.5210000277,0.475432992
2010-09-10,0.9499999881,0.2662932873
2010-09-13,0.1689999998,0.4842787087
2010-09-14,0.8600000143,0.826608777
2010-09-15,0.3580000103,-0.1731258929
2010-09-16,0.3869999945,0.4505141974
2010-09-17,0.2319999933,0.2559212148
2010-09-20,0.4320000112,0.0784934983
2010-09-21,0.3289999962,1.3583689928
2010-09-22,0.5109999776,0.104098998
2010-09-23,0.4410000145,-0.1957103014
2010-09-24,0.9530000091,-0.6753689051
2010-09-27,1.4040600061,1.8025135994
2010-09-28,0.2220000029,-0.3980275989
2010-09-29,0.5279999971,0.4498715997
2010-09-30,0.4819999933,-0.2407578975
2010-10-01,1.269389987,-0.4423776865
2010-10-04,0.8149999976,0.3647742867
2010-10-05,0.3700000048,-0.7133246064
2010-10-06,0.9520000219,1.7367738485
2010-10-07,0.2949999869,0.2672713101
2010-10-08,0.4059999883,-0.1948395967
2010-10-11,0.3269999921,0.5116358995
2010-10-12,0.1430000067,0.0302491002
2010-10-13,0.6579999924,0.0810694024
2010-10-14,0.4690000117,0.6692714095
2010-10-15,0.4339999855,-0.0320861004
2010-10-18,0.5289999843,-0.3005591035
2010-10-19,0.2290000021,0.7225223184
2010-10-20,2.2547800541,-1.4190483093
2010-10-21,0.69599998,1.1867860556
2010-10-22,0.8289999962,0.3707580864
2010-10-25,0.1790000051,-0.1371784955
2010-10-26,0.5870000124,0.2905040085
2010-10-27,0.5970000029,0.0563306995
2010-10-28,0.6719999909,-0.3921400011
2010-10-29,0.5379999876,-0.1789989024
2010-11-01,0.3230000138,0.0041399999
2010-11-02,0.7580000162,0.0251759999
2010-11-03,0.6399999857,0.5589591265
2010-11-04,0.8679999709,0.2762435079
2010-11-05,1.1132400036,1.9080138207
2010-11-08,0.2939999998,0.0654774979
2010-11-09,0.3569999933,-0.306774199
2010-11-10,0.4040000141,-0.4909647107
2010-11-11,0.4250000119,0.0934076011
2010-11-12,0.7450000048,-0.3722037077
2010-11-15,0.7480000257,-0.7880253792
2010-11-16,0.4040000141,0.0648349971
2010-11-17,1.4651199579,-1.5363016129
2010-11-18,0.2829999924,-0.0887138024
2010-11-19,1.2749600411,1.5164411068
2010-11-22,0.2579999864,0.1934487969
2010-11-23,0.8880000114,-0.2096541971
2010-11-24,1.5164999962,-1.2509931326
2010-11-26,0.9190000296,1.3560277224
2010-11-29,1.0519499779,-0.8215349913
2010-11-30,1.1766699553,-0.2732047141
2010-12-01,1.0608299971,-0.3893642128
2010-12-02,2.4590899944,2.211337328
2010-12-03,0.2109999955,0.9402235746
2010-12-06,0.2660000026,0.1510940939
2010-12-07,0.1599999964,-0.1649672985
2010-12-08,0.8550000191,-0.0426003002
2010-12-09,0.2189999968,0.1453879029
2010-12-10,0.2140000016,-0.0113458997
2010-12-13,0.1150000021,0.2891043127
2010-12-14,0.2090000063,0.196192503
2010-12-15,0.1809999943,0.4387038052
2010-12-16,0.1909999996,-0.1234679967
2010-12-17,0.2899999917,0.3698011935
2010-12-20,0.1140000001,-0.0348786004
2010-12-21,0.1280000061,-0.1212084964
2010-12-22,0.1140000001,0.4899828136
2010-12-23,0.0522999987,0.2353246957
2010-12-27,0.0714000016,0.1348675042
2010-12-28,0.2230000049,-0.144581005
2010-12-29,0.0833000019,0.2165583968
2010-12-30,0.1360000074,0.1359169036
2010-12-31,0.0832000002,-0.132663697
2011-01-03,0.1209999993,0.1091947034
2011-01-04,0.8059999943,0.7677688003
2011-01-05,0.1669999957,0.1632644981
2011-01-06,0.1800000072,0.3064061105
2011-01-07,0.2199999988,-0.1895636022
2011-01-10,0.3030000031,-0.194343403
2011-01-11,0.4420000017,-0.3020232916
2011-01-12,0.4149999917,0.2928214967
2011-01-13,0.3089999855,0.7016841769
2011-01-14,0.1560000032,-0.1908454001
2011-01-18,0.1710000038,0.4570097029
2011-01-19,0.1790000051,0.4613479078
2011-01-20,0.2029999942,-0.0638184994
2011-01-21,0.4210000038,0.0128547
2011-01-24,0.5049999952,0.4068750143
2011-01-25,0.1150000021,0.8922054172
2011-01-26,0.4079999924,-0.0176991001
2011-01-27,0.2630000114,0.0512439013
2011-01-28,0.1809999943,0.0322007984
2011-01-31,0.4850000143,-1.3862534761
2011-02-01,0.2049999982,0.5534172058
2011-02-02,0.4129999876,1.2000025511
2011-02-03,0.1199999973,0.0194361005
2011-02-04,0.2399999946,0.1796457022
2011-02-07,0.2080000043,0.2337740958
2011-02-08,0.1679999977,0.560433507
2011-02-09,0.1159999967,0.6585850716
2011-02-10,0.175999999,0.0847584009
2011-02-11,0.4810000062,-0.1020973995
2011-02-14,0.3129999936,0.3909657002
2011-02-15,0.1309999973,0.0055399998
2011-02-16,0.300999999,-0.348539114
2011-02-17,0.3529999852,0.5426424146
2011-02-18,0.172999993,0.2289084047
2011-02-22,0.1190000027,0.5746288896
2011-02-23,1.2176400423,-1.437266469
2011-02-24,0.5749999881,-0.8489223719
2011-02-25,0.7039999962,-0.3071303964
2011-02-28,0.3400000036,0.5971722007
2011-03-01,0.3670000136,0.8381770253
2011-03-02,0.6140000224,-1.407636404
2011-03-03,0.4180000126,0.0721291974
2011-03-04,1.243909955,1.5729945898
2011-03-07,0.6079999805,-0.7597177029
2011-03-08,0.6359999776,-0.6468945146
2011-03-09,0.3759999871,1.0638407469
2011-03-10,0.4909999967,0.0207985006
2011-03-11,2.5304899216,-1.8699009419
2011-03-14,0.5600000024,0.5350958705
2011-03-15,0.8330000043,-0.4214102924
2011-03-16,6.660130024,-1.1370893717
2011-03-17,1.7600899935,-2.0427179337
2011-03-18,2.0218400955,1.3520109654
2011-03-21,1.9065599442,0.6967973709
2011-03-22,2.0325798988,1.4727306366
2011-03-23,0.2230000049,-0.1613923013
2011-03-24,0.2829999924,0.5522894859
2011-03-25,0.4029999971,0.7006604075
2011-03-28,0.2450000048,0.3965278864
2011-03-29,0.1330000013,-0.1610796005
2011-03-30,0.1679999977,0.6921285987
2011-03-31,0.2890000045,0.5697063208
2011-04-01,0.1439999938,-0.2239601016
2011-04-04,0.3160000145,0.4137999117
2011-04-05,0.1529999971,0.1943224072
2011-04-06,0.2039999962,-0.0671887025
2011-04-07,0.2829999924,0.3364894092
2011-04-08,0.5279999971,-0.161560297
2011-04-11,0.2700000107,-0.2583552897
2011-04-12,0.2569999993,0.00186
2011-04-13,0.7689999938,-0.9433714747
2011-04-14,0.4850000143,0.0524173006
2011-04-15,0.5090000033,0.1558655947
2011-04-18,0.2440000027,0.4731796086
2011-04-19,2.5689001083,-1.1311978102
2011-04-20,0.300999999,0.5234019756
2011-04-21,1.7044399977,1.4204169512
2011-04-25,0.1420000046,0.397806704
2011-04-26,0.1030000001,-0.2102001011
2011-04-27,0.2150000036,0.91147542
2011-04-28,0.2150000036,0.7875370979
2011-04-29,0.1509999931,0.566175282
2011-05-02,0.1209999993,0.36756441
2011-05-03,0.4659999907,-0.0313082002
2011-05-04,0.2579999864,-0.0118698003
2011-05-05,0.5619999766,-0.683637321
2011-05-06,1.1095099449,-1.0987032652
2011-05-09,2.0476300716,0.4549772143
2011-05-10,0.2680000067,0.3675830066
2011-05-11,0.1800000072,0.6079174876
2011-05-12,0.4670000076,-0.942718029
2011-05-13,0.5479999781,0.5294826031
2011-05-16,0.4850000143,-0.7996028066
2011-05-17,0.4709999859,-0.3726713061
2011-05-18,1.0220700502,-0.4911901951
2011-05-19,0.2870000005,0.7063000202
2011-05-20,0.4889999926,0.3368926942
2011-05-23,0.4329999983,-0.7506300211
2011-05-24,2.0535399914,-1.0502320528
2011-05-25,0.2919999957,-0.1933725029
2011-05-26,0.3190000057,0.3174121082
2011-05-27,0.3980000019,0.1146897003
2011-05-31,0.351000011,0.3479967117
2011-06-01,1.135619998,1.0045490265
2011-06-02,0.621999979,-2.2413568497
2011-06-03,0.5720000267,-0.3349893093
2011-06-06,1.4175900221,-0.7981722951
2011-06-07,0.3170000017,-0.5070775747
2011-06-08,0.4560000002,-0.150317505
2011-06-09,0.4040000141,-0.1519407034
2011-06-10,0.2189999968,0.6486259103
2011-06-13,0.7659999728,-1.4430372715
2011-06-14,0.5070000291,0.0721360967
2011-06-15,0.7919999957,1.0269743204
2011-06-16,1.2536100149,-1.5023008585
2011-06-17,0.6240000129,0.5475841165
2011-06-20,0.97299999,0.3493137062
2011-06-21,0.3449999988,0.6322706938
2011-06-22,0.2860000134,0.8899692893
2011-06-23,0.3519999981,-0.6371555924
2011-06-24,3.3335199356,-0.452938199
2011-06-27,0.4609999955,-0.9120879769
2011-06-28,0.3919999897,0.917209208
2011-06-29,0.3389999866,1.2192972899
2011-06-30,0.3459999859,0.625805378
2011-07-01,0.4040000141,1.1948298216
2011-07-05,0.4709999859,1.3505635262
2011-07-06,0.2849999964,-0.0942191035
2011-07-07,0.2469999939,0.502854228
2011-07-08,0.3440000117,0.7421492934
2011-07-11,0.9240000248,-0.4891681075
2011-07-12,1.1873799563,-1.1929496527
2011-07-13,0.6779999733,-0.4482477903
2011-07-14,0.7900000215,0.3659943938
2011-07-15,0.7919999957,-0.4578745067
2011-07-18,0.8109999895,0.3571417928
2011-07-19,0.8619999886,-0.7056440115
2011-07-20,1.1342799664,1.6059648991
2011-07-21,0.2169999927,-0.0857027993
2011-07-22,0.7519999743,1.2603319883
2011-07-25,0.2080000043,-0.3607366979
2011-07-26,0.9890000224,-0.685482204
2011-07-27,0.3140000105,-0.6997036934
2011-07-28,0.8790000081,-1.5653964281
2011-07-29,0.40200001,-0.4767503142
2011-08-01,1.8106800318,-0.7915697098
2011-08-02,2.8729500771,-0.1047953963
2011-08-03,1.1378200054,-2.2002465725
2011-08-04,1.7978099585,0.2675975859
2011-08-05,3.7606799603,-4.3855867386
2011-08-08,8.717300415,0.5218132734
2011-08-09,8.7452697754,-5.4756536484
2011-08-10,13.0802402496,3.8158507347
2011-08-11,14.2752199173,-4.6855969429
2011-08-12,6.249229908,3.6259629726
2011-08-15,3.2924900055,1.1284520626
2011-08-16,1.6719299555,1.8437786102
2011-08-17,2.2530500889,-0.6469109058
2011-08-18,1.1602499485,0.1447335929
2011-08-19,9.7885799408,-3.6794433594
2011-08-22,3.7508399487,-1.5651992559
2011-08-23,4.3786997795,0.3295744061
2011-08-24,1.9752099514,2.8721489906
2011-08-25,1.5577399731,1.2738300562
2011-08-26,2.3822500706,-1.540106535
2011-08-29,3.0656199455,1.2370678186
2011-08-30,2.5354399681,2.1890244484
2011-08-31,1.454949975,0.2252046019
2011-09-01,1.6013200283,0.4201169908
2011-09-02,1.7236800194,-1.0053553581
2011-09-06,4.1133599281,-2.193911314
2011-09-07,6.765059948,-0.8603966236
2011-09-08,1.6369099617,2.425453186
2011-09-09,1.3648300171,-1.0464881659
2011-09-12,3.6642398834,-2.696614027
2011-09-13,2.9548099041,0.649749279
2011-09-14,1.4953099489,0.4576579928
2011-09-15,2.376529932,1.2567864656
2011-09-16,1.5725899935,1.6288727522
2011-09-19,1.0211000443,0.6413128972
2011-09-20,2.9950799942,-0.9344214201
2011-09-21,0.8109999895,0.0948557034
2011-09-22,1.8741999865,-2.5222113133
2011-09-23,11.9907102585,-3.531452179
2011-09-26,2.713269949,0.3389458954
2011-09-27,3.054019928,2.4804325104
2011-09-28,4.7786397934,1.3462154865
2011-09-29,2.3134400845,-1.5673030615
2011-09-30,5.4356799126,1.2609950304
2011-10-03,4.6317300797,-2.1726713181
2011-10-04,3.9222800732,-2.3877902031
2011-10-05,6.3734002113,1.4788269997
2011-10-06,2.1495599747,1.2604036331
2011-10-07,1.3495800495,1.6435447931
2011-10-10,1.9746700525,-0.178431794
2011-10-11,3.26541996,2.9050776959
2011-10-12,0.9430000186,-0.131815806
2011-10-13,1.246170044,0.8587666154
2011-10-14,1.3336499929,-0.3593850136
2011-10-17,1.5427000523,1.4505265951
2011-10-18,1.2640500069,-2.0946424007
2011-10-19,1.9190200567,1.5714532137
2011-10-20,1.0240399838,-0.6246135235
2011-10-21,1.3935799599,0.3113699853
2011-10-24,1.8548400402,2.2849225998
2011-10-25,0.5590000153,0.9003248215
2011-10-26,1.8251099587,-1.7114899159
2011-10-27,3.181030035,1.3496849537
2011-10-28,5.4498500824,2.8153352737
2011-10-31,0.5789999962,0.1919938028
2011-11-01,1.9101799727,-2.2328855991
2011-11-02,7.6407599449,-2.4630634785
2011-11-03,2.6140398979,1.5133786202
2011-11-04,2.4697299004,1.7262041569
2011-11-07,1.2912900448,-0.4862588942
2011-11-08,0.8249999881,0.6973907948
2011-11-09,1.0074800253,0.9572042227
2011-11-10,4.6410698891,-3.1983110905
2011-11-11,2.3916900158,0.9604020715
2011-11-14,2.4083299637,2.112323761
2011-11-15,0.5460000038,-0.6058800817
2011-11-16,0.8920000196,0.1533863992
2011-11-17,2.0622999668,-1.4839713574
2011-11-18,1.8048399687,-1.1714054346
2011-11-21,0.7749999762,0.2677949965
2011-11-22,2.6305699348,-2.1145136356
2011-11-23,0.9900000095,-0.4100322127
2011-11-25,1.9490200281,-2.0337371826
2011-11-28,0.6159999967,-0.1808405966
2011-11-29,6.0839900971,2.5853054524
2011-11-30,0.5920000076,0.3088892102
2011-12-01,7.555970192,4.0139803886
2011-12-02,0.5389999747,-0.2100789994
2011-12-05,1.0595300198,-0.0446766987
2011-12-06,2.1256799698,0.6583138704
2011-12-07,0.4250000119,0.4326145947
2011-12-08,0.8450000286,0.435629189
2011-12-09,1.1430399418,-1.6209000349
2011-12-12,0.9819999933,1.5146615505
2011-12-13,1.3374199867,-1.2963473797
2011-12-14,1.6724200249,-0.5594444871
2011-12-15,1.2868900299,-1.0748119354
2011-12-16,1.4399600029,0.3845331073
2011-12-19,0.9449999928,-0.0790529028
2011-12-20,0.7509999871,-0.844825983
2011-12-21,2.7442600727,2.78956604
2011-12-22,0.574000001,0.039402999
2011-12-23,0.1940000057,0.5448644161
2011-12-27,0.2179999948,1.0153799057
2011-12-28,0.175999999,-0.00496
2011-12-29,0.3230000138,-1.1140979528
2011-12-30,0.2860000134,1.0766108036
2012-01-03,0.2070000023,-0.5869246125
2012-01-04,2.9323499203,1.417992115
2012-01-05,0.2399999946,0.211035803
2012-01-06,0.6150000095,-0.0298795998
2012-01-09,0.3000000119,-0.3776539862
2012-01-10,0.199000001,0.2427442968
2012-01-11,0.9769999981,0.5474514961
2012-01-12,0.3619999886,-0.0904944018
2012-01-13,0.2450000048,0.1713393033
2012-01-17,1.0340199471,-0.3921886981
2012-01-18,0.9089999795,0.4661054909
2012-01-19,0.3179999888,0.822594583
2012-01-20,0.1800000072,0.3735998869
2012-01-23,0.1659999937,0.7537372112
2012-01-24,0.2199999988,-0.0862782001
2012-01-25,0.4090000093,-0.2641890943
2012-01-26,0.6999999881,0.6517412066
2012-01-27,0.4779999852,-0.1685921997
2012-01-30,0.3429999948,-0.5525014997
2012-01-31,0.8410000205,-0.0466168001
2012-02-01,0.7459999919,-0.1603841931
2012-02-02,0.8579999805,0.6568390131
2012-02-03,0.1979999989,-0.0717433989
2012-02-06,0.9639999866,1.2002352476
2012-02-07,0.3630000055,-0.1465992033
2012-02-08,0.2189999968,0.2824468911
2012-02-09,0.1580000073,0.1428335011
2012-02-10,0.2720000148,0.0569518991
2012-02-13,0.8550000191,-0.6976422071
2012-02-14,0.3980000019,0.571062386
2012-02-15,0.2709999979,0.0458257012
2012-02-16,0.4329999983,-0.6498125196
2012-02-17,0.2469999939,0.9706580043
2012-02-21,0.2109999955,0.3652840853
2012-02-22,0.2709999979,0.1308861971
2012-02-23,0.224999994,-0.2156382054
2012-02-24,0.2649999857,0.3661041856
2012-02-27,0.1710000038,0.00501
2012-02-28,0.5799999833,0.0251100995
2012-02-29,0.2269999981,0.2303778976
2012-03-01,0.4050000012,-0.414613694
2012-03-02,0.4909999967,0.2241092026
2012-03-05,0.2169999927,-0.0423022993
2012-03-06,0.3100000024,-0.1219019964
2012-03-07,1.4089100361,-1.5565199852
2012-03-08,0.2129999995,0.6496508121
2012-03-09,0.4569999874,0.5605375767
2012-03-12,0.1840000004,0.1315339953
2012-03-13,0.1879999936,0.2986114919
2012-03-14,0.4129999876,1.731906414
2012-03-15,0.1539999992,0.1371881962
2012-03-16,0.1309999973,0.4270446897
2012-03-19,0.1379999965,-0.1319757998
2012-03-20,0.1089999974,0.0488846004
2012-03-21,0.4810000062,-0.5130107999
2012-03-22,0.1480000019,-0.3277758956
2012-03-23,0.3770000041,-0.5963127017
2012-03-26,0.1379999965,0.2971973121
2012-03-27,0.6399999857,1.2189764977
2012-03-28,0.126000002,-0.3194926977
2012-03-29,0.298999995,-0.5224475265
2012-03-30,0.5109999776,0.1356690973
2012-04-02,0.2349999994,0.4737035036
2012-04-03,0.224999994,0.3870891035
2012-04-04,0.4600000083,-0.4754492044
2012-04-05,1.1065399647,-0.9419754744
2012-04-09,0.2430000007,-0.0701239035
2012-04-10,1.2206399441,-0.9685608149
2012-04-11,0.5500000119,-1.6581946611
2012-04-12,0.8109999895,0.7110038996
2012-04-13,0.1940000057,1.3949855566
2012-04-16,0.4469999969,-1.042827487
2012-04-17,1.2310800552,0.5942212939
2012-04-18,0.9890000224,1.4562381506
2012-04-19,0.5090000033,-0.6292939186
2012-04-20,0.7070000172,-0.5054687858
2012-04-23,0.4970000088,0.494360894
2012-04-24,1.2724699974,-0.7812106013
2012-04-25,0.3799999952,0.5761628747
2012-04-26,0.6079999805,0.7148820758
2012-04-27,0.1899999976,0.8861283064
2012-04-30,0.2119999975,0.1998047978
2012-05-01,0.1609999985,-0.1276858002
2012-05-02,0.3569999933,0.5078589916
2012-05-03,0.2939999998,-0.080089502
2012-05-04,0.3359999955,-0.4653786123
2012-05-07,0.5120000243,-1.2904171944
2012-05-08,0.4079999924,-0.1993394047
2012-05-09,0.8470000029,-0.5387259722
2012-05-10,1.4016000032,-0.6482986808
2012-05-11,0.6669999957,0.1755840927
2012-05-14,0.5389999747,-0.2736434042
2012-05-15,0.8309999704,-0.9800688028
2012-05-16,0.5360000134,-0.5044677258
2012-05-17,0.6859999895,-0.1500643045
2012-05-18,0.6679999828,-1.2610059977
2012-05-21,0.6980000138,-0.6149252057
2012-05-22,0.4410000145,1.0859848261
2012-05-23,0.6430000067,-0.00272
2012-05-24,1.0495200157,-0.0575291999
2012-05-25,0.6840000153,0.3042938113
2012-05-29,0.3420000076,-0.6314088702
2012-05-30,0.6819999814,1.0126501322
2012-05-31,1.1667599678,-1.2776370049
2012-06-01,0.7220000029,-0.1610717028
2012-06-04,1.9684000015,-2.2623243332
2012-06-05,0.4160000086,-0.1606093943
2012-06-06,0.3880000114,0.2071208954
2012-06-07,0.9530000091,2.3381419182
2012-06-08,1.4809999466,0.3559783995
2012-06-11,0.47299999,0.7400547266
2012-06-12,0.8100000024,-1.1345957518
2012-06-13,0.7039999962,1.2717547417
2012-06-14,0.5780000091,-0.5677222013
2012-06-15,0.8410000205,1.2349596024
2012-06-18,0.4040000141,0.904550612
2012-06-19,0.5720000267,-0.1937330961
2012-06-20,0.550999999,0.7313588858
2012-06-21,0.6549999714,-0.1065436006
2012-06-22,0.6629999876,-1.9819971323
2012-06-25,0.4230000079,0.6237381101
2012-06-26,1.3066999912,-1.0854756832
2012-06-27,0.3709999919,0.2666096985
2012-06-28,0.3280000091,0.7541242242
2012-06-29,1.1852799654,-0.1896284968
2012-07-02,2.364180088,2.1444625855
2012-07-03,0.4309999943,-0.0995860025
2012-07-05,0.1720000058,0.5876399279
2012-07-06,0.4329999983,-0.3392027915
2012-07-09,1.0272699595,-0.9166436195
2012-07-10,0.2329999954,-0.2786523998
2012-07-11,0.8610000014,-0.6391580105
2012-07-12,0.5320000052,-0.3805528879
2012-07-13,0.8130000234,-0.2245687991
2012-07-16,0.4709999859,1.6067587137
2012-07-17,0.3280000091,-0.3793067932
2012-07-18,0.898999989,0.5934354067
2012-07-19,0.2980000079,0.8475366235
2012-07-20,0.4149999917,0.2471069992
2012-07-23,0.5989999771,-0.9016463757
2012-07-24,3.2530500889,-0.7784278989
2012-07-25,0.7200000286,-0.811801374
2012-07-26,1.0786999464,0.4697389007
2012-07-27,3.7293300629,1.6097686291
2012-07-30,0.7559999824,1.4662642479
2012-07-31,0.2599999905,-0.0286839008
2012-08-01,0.2879999876,-0.4823012054
2012-08-02,0.8050000072,-0.223428905
2012-08-03,1.0945299864,-0.7015379071
2012-08-06,1.9436899424,1.6333221197
2012-08-07,0.199000001,0.1633031964
2012-08-08,0.2939999998,0.3552736938
2012-08-09,0.2310000062,0.1297955066
2012-08-10,0.1519999951,-0.0844392031
2012-08-13,0.3619999886,0.3111430109
2012-08-14,0.2339999974,-0.2503713071
2012-08-15,0.202000007,0.0317382999
2012-08-16,0.1220000014,0.0444513001
2012-08-17,0.1550000012,0.6449449062
2012-08-20,0.0953999981,0.1734208018
2012-08-21,0.1150000021,-0.0221499
2012-08-22,0.2099999934,-0.507687211
2012-08-23,0.25,-0.1949875951
2012-08-24,0.3459999859,-0.8447870016
2012-08-27,0.2380000055,0.7946693897
2012-08-28,0.1299999952,-0.2338986993
2012-08-29,0.2119999975,-0.1506146044
2012-08-30,0.123999998,0.0528737009
2012-08-31,0.476000011,-0.7596738935
2012-09-04,1.2633999586,0.6877883077
2012-09-05,0.2949999869,-0.4380083084
2012-09-06,0.2210000008,0.0869899988
2012-09-07,1.3110100031,1.8571263552
2012-09-10,0.0982000008,0.1170162037
2012-09-11,0.1369999945,-0.4047685862
2012-09-12,0.1539999992,0.5296558142
2012-09-13,0.2230000049,0.0929628983
2012-09-14,0.5460000038,1.5596572161
2012-09-17,0.3899999857,0.3738828897
2012-09-18,0.112999998,-0.2596724927
2012-09-19,0.1669999957,0.1005221009
2012-09-20,0.2639999986,0.101824902
2012-09-21,0.2590000033,0.1777462959
2012-09-24,0.2220000029,-0.1396110058
2012-09-25,0.2469999939,-0.1241761968
2012-09-26,0.2790000141,-0.7378265858
2012-09-27,0.2870000005,-0.3188909888
2012-09-28,0.3079999983,0.5373312831
2012-10-01,0.5249999762,-0.3710747957
2012-10-02,0.8610000014,0.560718596
2012-10-03,0.425999999,-0.2520321012
2012-10-04,0.2540000081,0.1155928001
2012-10-05,0.3359999955,0.5971645117
2012-10-08,0.4950000048,0.2856810093
2012-10-09,0.2119999975,-0.1946008056
2012-10-10,0.2469999939,-0.7957597971
2012-10-11,0.2349999994,-0.9356663823
2012-10-12,0.3400000036,-0.1327099949
2012-10-15,0.2549999952,0.0256616995
2012-10-16,0.2479999959,0.7004126906
2012-10-17,0.2630000114,0.9264221191
2012-10-18,0.2160000056,0.1234131977
2012-10-19,0.1899999976,-0.0289270002
2012-10-22,0.6230000257,-1.5031949282
2012-10-23,0.4230000079,-0.000899
2012-10-24,1.806049943,-1.828784585
2012-10-25,0.3120000064,-0.1954053938
2012-10-26,0.773999989,0.1939302981
2012-10-31,0.4909999967,0.0225856006
2012-11-01,0.5310000181,-0.0629611984
2012-11-02,0.5939999819,0.9923037291
2012-11-05,0.3589999974,-1.0653225184
2012-11-06,0.201000005,0.1631682962
2012-11-07,0.5080000162,0.9790282249
2012-11-08,2.389770031,-2.2634248734
2012-11-09,0.5669999719,-0.9402433038
2012-11-12,0.8669999838,0.0323102996
2012-11-13,0.1819999963,0.0167746004
2012-11-14,0.6409999728,-0.4122065008
2012-11-15,0.7390000224,-1.3902201653
2012-11-16,0.6710000038,-0.2421956062
2012-11-19,0.75,0.3508323133
2012-11-20,0.90200001,1.6046596766
2012-11-21,0.5839999914,-0.0233782995
2012-11-23,0.126000002,0.380559206
2012-11-26,0.3880000114,1.3675276041
2012-11-27,0.5400000215,-0.3349623084
2012-11-28,0.4029999971,-0.6639056206
2012-11-29,0.8080000281,0.8413075209
2012-11-30,0.6850000024,0.3579832911
2012-12-03,0.2730000019,0.0062199999
2012-12-04,0.474999994,-0.4620082974
2012-12-05,0.3140000105,-0.1167545989
2012-12-06,0.4860000014,0.6568791866
2012-12-07,0.200000003,0.3671970069
2012-12-10,0.449000001,0.6273394823
2012-12-11,0.1230000034,0.1126722023
2012-12-12,0.3600000143,0.6033958197
2012-12-13,0.2820000052,-0.0289853998
2012-12-14,0.2569999993,-0.5343636274
2012-12-17,0.2080000043,-0.249040395
2012-12-18,0.2460000068,0.7632629275
2012-12-19,0.2210000008,0.8532906175
2012-12-20,0.2240000069,-0.7369588017
2012-12-21,0.3759999871,0.4970763922
2012-12-24,1.5823800564,-0.8668751121
2012-12-26,0.0976999998,-0.3891474009
2012-12-27,0.2389999926,-0.1912955046
2012-12-28,0.6529999971,-0.1611672044
2012-12-31,0.675999999,-1.2094922066
2013-01-02,0.9660000205,1.3031930924
2013-01-03,3.203799963,2.2929768562
2013-01-04,0.3519999981,-0.1644521952
2013-01-07,0.1879999936,0.3017576039
2013-01-08,0.3230000138,-0.3911316097
2013-01-09,0.1529999971,-0.3695144951
2013-01-10,0.1949999928,0.4587416053
2013-01-11,0.2210000008,0.5909258127
2013-01-14,0.1330000013,0.1150666997
2013-01-15,0.1049999967,0.1586768031
2013-01-16,0.1669999957,0.1937070936
2013-01-17,0.2370000035,-0.186877206
2013-01-18,0.1790000051,0.6266943812
2013-01-22,0.0935999975,0.374334693
2013-01-23,0.1030000001,0.4238716066
2013-01-24,0.202000007,0.4860469103
2013-01-25,0.2230000049,0.3336389959
2013-01-28,0.2060000002,0.4936681986
2013-01-29,0.0935000032,-0.0992866009
2013-01-30,0.1340000033,0.524700582
2013-01-31,0.1560000032,-0.3213460147
2013-02-01,0.2560000122,-0.3107532859
2013-02-04,0.451000005,1.0548343658
2013-02-05,0.67900002,-0.9218803048
2013-02-06,0.40200001,0.71036309
2013-02-07,0.375,0.0461289994
2013-02-08,0.2930000126,-0.3104225993
2013-02-11,0.1289999932,0.3255583942
2013-02-12,0.1070000008,-0.165577203
2013-02-13,0.0697999969,0.3434734046
2013-02-14,0.1190000027,-0.2660701871
2013-02-15,0.2230000049,-0.0615225993
2013-02-19,0.2280000001,0.0252590999
2013-02-20,0.1099999994,0.3703680933
2013-02-21,0.2169999927,-0.7794085741
2013-02-22,0.3000000119,-0.3554675877
2013-02-25,0.3670000136,0.8460130095
2013-02-26,0.7390000224,-1.5452438593
2013-02-27,0.6809999943,0.8443545103
2013-02-28,0.2440000027,1.2588655949
2013-03-01,0.2899999917,-0.1555698067
2013-03-04,0.7480000257,0.2640506029
2013-03-05,0.2549999952,0.2691259086
2013-03-06,0.4740000069,0.8945683837
2013-03-07,0.2259999961,0.295904398
2013-03-08,0.1410000026,0.2416595072
2013-03-11,0.3840000033,0.438480705
2013-03-12,0.0744000003,0.3381077945
2013-03-13,0.1190000027,0.0066399998
2013-03-14,0.1040000021,0.0355645008
2013-03-15,0.1209999993,0.561811626
2013-03-18,0.1430000067,-0.1908397973
2013-03-19,0.6600000262,-0.4183987975
2013-03-20,0.5809999704,0.0424763002
2013-03-21,0.4350000024,0.405035913
